etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,4,0,2,107,1.0,ANGRA3,3,53377.1,30.0,1.601313e6
FW,4,0,2,110,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,110,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,110,0.02,ANGRA3,3,53507.8,30.0,1.605234e6
FW,4,0,2,113,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,113,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,113,1.0,ANGRA3,3,53005.8,30.0,1.590174e6
FW,4,0,2,116,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,116,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,116,1.0,ANGRA3,3,53859.2,30.0,1.615776e6
FW,4,0,2,119,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,119,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,119,1.0,ANGRA3,3,53382.2,30.0,1.601466e6
FW,4,0,2,122,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,122,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,122,0.02,ANGRA3,3,53413.9,30.0,1.602417e6
FW,4,0,2,125,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,125,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,125,1.0,ANGRA3,3,52048.9,30.0,1.561467e6
FW,4,0,2,128,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,128,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,128,1.0,ANGRA3,3,53066.6,30.0,1.591998e6
FW,4,0,2,131,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,131,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,131,1.0,ANGRA3,3,53957.8,30.0,1.618734e6
FW,4,0,2,134,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,134,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,134,0.02,ANGRA3,3,53789.6,30.0,1.613688e6
FW,4,0,2,137,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,137,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,137,1.0,ANGRA3,3,52809.9,30.0,1.584297e6
FW,4,0,2,140,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,140,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,140,1.0,ANGRA3,3,53752.3,30.0,1.612569e6
FW,4,0,2,143,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,143,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,143,1.0,ANGRA3,3,52859.5,30.0,1.585785e6
FW,4,0,2,146,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,146,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,146,0.02,ANGRA3,3,53164.8,30.0,1.594944e6
FW,4,0,2,149,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,2,149,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,2,149,1.0,ANGRA3,3,53324.7,30.0,1.599741e6
FW,4,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,3,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,3,1.0,ANGRA3,3,49564.7,30.0,1.486941e6
FW,4,0,3,6,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,6,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,6,0.02,ANGRA3,3,49982.9,30.0,1.499487e6
FW,4,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,9,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,9,1.0,ANGRA3,3,50862.3,30.0,1.525869e6
FW,4,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,12,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,12,1.0,ANGRA3,3,50155.3,30.0,1.504659e6
FW,4,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,15,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,15,1.0,ANGRA3,3,51252.4,30.0,1.537572e6
FW,4,0,3,18,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,18,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,18,0.02,ANGRA3,3,51501.3,30.0,1.545039e6
FW,4,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,21,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,21,1.0,ANGRA3,3,48769.7,30.0,1.463091e6
FW,4,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,24,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,24,1.0,ANGRA3,3,50208.8,30.0,1.506264e6
FW,4,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,27,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,27,1.0,ANGRA3,3,50988.9,30.0,1.529667e6
FW,4,0,3,30,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,30,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,30,0.02,ANGRA3,3,51835.0,30.0,1.55505e6
FW,4,0,3,33,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,33,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,33,1.0,ANGRA3,3,50016.7,30.0,1.500501e6
FW,4,0,3,36,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,36,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,36,1.0,ANGRA3,3,49631.8,30.0,1.488954e6
FW,4,0,3,39,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,39,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,39,1.0,ANGRA3,3,49946.4,30.0,1.498392e6
FW,4,0,3,42,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,42,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,42,0.02,ANGRA3,3,51109.4,30.0,1.533282e6
FW,4,0,3,45,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,45,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,45,1.0,ANGRA3,3,51132.5,30.0,1.533975e6
FW,4,0,3,48,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,48,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,48,1.0,ANGRA3,3,51424.0,30.0,1.54272e6
FW,4,0,3,51,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,51,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,51,1.0,ANGRA3,3,49342.1,30.0,1.480263e6
FW,4,0,3,54,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,54,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,54,0.02,ANGRA3,3,51283.8,30.0,1.538514e6
FW,4,0,3,57,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,57,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,57,1.0,ANGRA3,3,50143.1,30.0,1.504293e6
FW,4,0,3,60,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,60,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,60,1.0,ANGRA3,3,51259.7,30.0,1.537791e6
FW,4,0,3,63,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,63,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,63,1.0,ANGRA3,3,50946.2,30.0,1.528386e6
FW,4,0,3,66,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,66,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,66,0.02,ANGRA3,3,51532.8,30.0,1.545984e6
FW,4,0,3,69,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,69,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,69,1.0,ANGRA3,3,50520.1,30.0,1.515603e6
FW,4,0,3,72,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,72,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,72,1.0,ANGRA3,3,50387.7,30.0,1.511631e6
FW,4,0,3,75,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,75,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,75,1.0,ANGRA3,3,51123.7,30.0,1.533711e6
FW,4,0,3,78,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,78,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,78,0.02,ANGRA3,3,51231.5,30.0,1.536945e6
FW,4,0,3,81,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,81,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,81,1.0,ANGRA3,3,50540.0,30.0,1.5162e6
FW,4,0,3,84,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,84,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,84,1.0,ANGRA3,3,49825.5,30.0,1.494765e6
FW,4,0,3,87,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,87,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,87,1.0,ANGRA3,3,51023.8,30.0,1.530714e6
FW,4,0,3,90,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,90,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,90,0.02,ANGRA3,3,51797.0,30.0,1.55391e6
FW,4,0,3,93,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,93,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,93,1.0,ANGRA3,3,51317.8,30.0,1.539534e6
FW,4,0,3,96,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,96,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,96,1.0,ANGRA3,3,50455.5,30.0,1.513665e6
FW,4,0,3,99,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,99,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,99,1.0,ANGRA3,3,49606.1,30.0,1.488183e6
FW,4,0,3,102,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,102,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,102,0.02,ANGRA3,3,50558.4,30.0,1.516752e6
FW,4,0,3,105,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,105,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,105,1.0,ANGRA3,3,50558.7,30.0,1.516761e6
FW,4,0,3,108,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,108,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,108,1.0,ANGRA3,3,51367.4,30.0,1.541022e6
FW,4,0,3,111,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,111,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,111,1.0,ANGRA3,3,51263.3,30.0,1.537899e6
FW,4,0,3,114,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,114,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,114,0.02,ANGRA3,3,51878.3,30.0,1.556349e6
FW,4,0,3,117,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,117,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,117,1.0,ANGRA3,3,50382.5,30.0,1.511475e6
FW,4,0,3,120,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,120,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,120,1.0,ANGRA3,3,51326.0,30.0,1.53978e6
FW,4,0,3,123,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,123,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,123,1.0,ANGRA3,3,51312.0,30.0,1.53936e6
FW,4,0,3,126,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,126,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,126,0.02,ANGRA3,3,51234.5,30.0,1.537035e6
FW,4,0,3,129,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,129,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,129,1.0,ANGRA3,3,50340.9,30.0,1.510227e6
FW,4,0,3,132,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,132,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,132,1.0,ANGRA3,3,51469.3,30.0,1.544079e6
FW,4,0,3,135,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,135,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,135,1.0,ANGRA3,3,51415.2,30.0,1.542456e6
FW,4,0,3,138,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,138,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,138,0.02,ANGRA3,3,51854.8,30.0,1.555644e6
FW,4,0,3,141,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,141,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,141,1.0,ANGRA3,3,50652.1,30.0,1.519563e6
FW,4,0,3,144,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,144,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,144,1.0,ANGRA3,3,49742.9,30.0,1.492287e6
FW,4,0,3,147,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,147,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,147,1.0,ANGRA3,3,50887.2,30.0,1.526616e6
FW,4,0,3,150,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,3,150,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,3,150,0.02,ANGRA3,3,51624.3,30.0,1.548729e6
FW,4,0,4,4,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,4,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,4,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,7,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,7,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,10,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,10,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,10,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,13,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,13,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,13,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,16,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,16,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,16,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,19,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,19,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,19,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,22,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,22,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,22,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,25,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,25,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,25,1.0,ANGRA3,3,99915.4,30.0,2.997462e6
FW,4,0,4,28,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,28,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,28,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,31,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,31,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,31,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,34,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,34,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,34,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,37,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,37,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,37,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,40,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,40,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,40,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,43,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,43,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,43,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,46,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,46,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,46,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,49,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,49,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,49,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,52,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,52,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,52,1.0,ANGRA3,3,99846.9,30.0,2.995407e6
FW,4,0,4,55,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,55,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,55,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,58,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,58,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,58,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,61,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,61,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,61,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,64,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,64,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,64,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,67,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,67,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,67,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,70,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,70,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,70,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,73,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,73,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,73,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,76,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,76,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,76,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,79,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,79,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,79,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,82,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,82,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,82,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,85,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,85,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,85,1.0,ANGRA3,3,99575.1,30.0,2.987253e6
FW,4,0,4,88,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,88,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,88,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,91,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,91,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,91,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,94,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,94,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,94,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,97,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,97,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,97,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,100,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,100,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,100,1.0,ANGRA3,3,99996.9,30.0,2.999907e6
FW,4,0,4,103,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,103,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,103,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,106,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,106,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,106,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,109,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,109,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,109,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,112,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,112,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,112,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,115,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,115,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,115,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,118,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,118,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,118,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,121,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,121,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,121,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,124,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,124,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,124,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,127,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,127,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,127,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,130,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,130,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,130,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,133,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,133,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,133,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,136,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,136,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,136,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,139,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,139,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,139,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,142,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,142,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,142,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,145,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,145,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,145,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,148,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,148,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,148,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,4,0,4,151,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,4,0,4,151,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,4,0,4,151,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,1,1,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,1,1,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,1,1,1.0,ANGRA3,3,23405.3,30.0,702159.0
FW,5,0,2,2,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,2,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,2,0.02,ANGRA3,3,52741.5,30.0,1.582245e6
FW,5,0,2,5,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,5,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,5,1.0,ANGRA3,3,52034.1,30.0,1.561023e6
FW,5,0,2,8,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,8,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,8,1.0,ANGRA3,3,55820.1,30.0,1.674603e6
FW,5,0,2,11,1.0,ANGRA1,1,150000.0,10.0,1.5e6
