etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,4,0,3,18,0.02,0,350000.0,253542.15324437444,96457.84675562561,0.0,4.1062645973312333e6,0.0
BK,4,0,3,21,1.0,0,350000.0,250030.16631405955,99969.83368594066,0.0,4.0009049894217867e6,109668.81441156438
BK,4,0,3,24,1.0,0,350000.0,249683.29000000004,100316.71,0.0,3.990498700000001e6,5.484860364829805e6
BK,4,0,3,27,1.0,0,350000.0,252735.13050799997,97264.86949200006,0.0,4.0820539152399995e6,162728.54999968276
BK,4,0,3,30,0.02,0,350000.0,253632.6191054616,96367.38089453844,0.0,4.1089785731638484e6,2706.9904829202906
BK,4,0,3,33,1.0,0,350000.0,251768.1858502484,98231.81414975163,0.0,4.0530455755074522e6,0.0
BK,4,0,3,36,1.0,0,350000.0,251180.7751593749,98819.22484062517,0.0,4.035423254781247e6,0.0
BK,4,0,3,39,1.0,0,350000.0,250220.7619038609,99779.23809613919,0.0,4.006622857115827e6,5.462473630000204e6
BK,4,0,3,42,0.02,0,350000.0,252767.0065736846,97232.99342631547,0.0,4.083010197210538e6,0.0
BK,4,0,3,45,1.0,0,350000.0,253177.51523631407,96822.48476368602,0.0,4.0953254570894223e6,53342.39947118874
BK,4,0,3,48,1.0,0,350000.0,253322.3090219999,96677.6909780001,0.0,4.099669270659997e6,3.4878452100005783e6
BK,4,0,3,51,1.0,0,350000.0,248830.40999999997,101169.59000000001,0.0,3.9649122999999993e6,5.488273512077511e6
BK,4,0,3,54,0.02,0,350000.0,253582.4446358495,96417.55536415058,0.0,4.1074733390754852e6,0.0
BK,4,0,3,57,1.0,0,350000.0,251658.30421388097,98341.6957861191,0.0,4.049749126416429e6,0.0
BK,4,0,3,60,1.0,0,350000.0,252946.77042205786,97053.22957794227,0.0,4.088403112661736e6,1.15081757975711e6
BK,4,0,3,63,1.0,0,350000.0,251039.1356314589,98960.86436854118,0.0,4.031174068943767e6,3.380425922197202e6
BK,4,0,3,66,0.02,0,350000.0,254072.16503740379,95927.83496259635,0.0,4.1221649511221135e6,949350.5100019876
BK,4,0,3,69,1.0,0,350000.0,252532.68178543806,97467.31821456196,0.0,4.075980453563142e6,0.0
BK,4,0,3,72,1.0,0,350000.0,251984.79834745705,98015.20165254307,0.0,4.0595439504237114e6,0.0
BK,4,0,3,75,1.0,0,350000.0,252918.78376310802,97081.2162368921,0.0,4.0875635128932404e6,418173.65000072616
BK,4,0,3,78,0.02,0,350000.0,253195.6612347265,96804.33876527369,0.0,4.0958698370417953e6,0.0
BK,4,0,3,81,1.0,0,350000.0,252589.91193954085,97410.08806045922,0.0,4.0776973581862254e6,0.0
BK,4,0,3,84,1.0,0,350000.0,249810.04,100189.96,0.0,3.9943012e6,5.471180770081314e6
BK,4,0,3,87,1.0,0,350000.0,252395.29631800004,97604.703682,0.0,4.071858889540001e6,1.084217990000417e6
BK,4,0,3,90,0.02,0,350000.0,254003.17653549687,95996.82346450315,0.0,4.1200952960649063e6,0.0
BK,4,0,3,93,1.0,0,350000.0,252973.40727200007,97026.59272799997,0.0,4.089202218160002e6,4567.434799997265
BK,4,0,3,96,1.0,0,350000.0,252288.20201356453,97711.79798643565,0.0,4.068646060406936e6,117276.52000007508
BK,4,0,3,99,1.0,0,350000.0,249636.34,100363.65999999999,0.0,3.9890902e6,5.47598114999969e6
BK,4,0,3,102,0.02,0,350000.0,252271.08120608464,97728.9187939155,0.0,4.068132436182539e6,127903.29342051697
BK,4,0,3,105,1.0,0,350000.0,252842.96690352415,97157.03309647583,0.0,4.085289007105725e6,0.0
BK,4,0,3,108,1.0,0,350000.0,253384.28741441594,96615.71258558412,0.0,4.1015286224324782e6,1.3544890000008177e6
BK,4,0,3,111,1.0,0,350000.0,253046.8839021476,96953.11609785246,0.0,4.0914065170644275e6,3.1880993192614997e6
BK,4,0,3,114,0.02,0,350000.0,253958.87479168182,96041.12520831828,0.0,4.118766243750455e6,4442.422736427711
BK,4,0,3,117,1.0,0,350000.0,252624.4489935135,97375.55100648662,0.0,4.0787334698054055e6,0.0
BK,4,0,3,120,1.0,0,350000.0,252909.36518951925,97090.63481048081,0.0,4.0872809556855774e6,1.135516278579329e6
BK,4,0,3,123,1.0,0,350000.0,252909.54766121684,97090.45233878317,0.0,4.087286429836505e6,2.8810789700007606e6
BK,4,0,3,126,0.02,0,350000.0,253093.70675697573,96906.2932430244,0.0,4.092811202709272e6,0.0
BK,4,0,3,129,1.0,0,350000.0,251887.65476295547,98112.34523704459,0.0,4.0566296428886643e6,0.0
BK,4,0,3,132,1.0,0,350000.0,253412.34888394285,96587.65111605726,0.0,4.1023704665182857e6,2.0380730800010955e6
BK,4,0,3,135,1.0,0,350000.0,253044.9323420001,96955.06765799991,0.0,4.091347970260003e6,1.3227698299998709e6
BK,4,0,3,138,0.02,0,350000.0,253719.08597468937,96280.91402531062,0.0,4.111572579240681e6,0.0
BK,4,0,3,141,1.0,0,350000.0,252833.39418705954,97166.6058129405,0.0,4.0850018256117865e6,0.0
BK,4,0,3,144,1.0,0,350000.0,250319.09767031248,99680.90232968752,0.0,4.009572930109374e6,5.467765018437625e6
BK,4,0,3,147,1.0,0,350000.0,252555.16672002026,97444.83327997976,0.0,4.076655001600608e6,1.4621973099998122e6
BK,4,0,3,150,0.02,0,350000.0,253924.0170309879,96075.98296901218,0.0,4.1177205109296367e6,201855.57699560313
BK,4,0,2,2,0.02,0,350000.0,252824.97692481338,97175.0230751867,0.0,4.0847493077444015e6,9.458801199609881e6
BK,4,0,2,5,1.0,0,350000.0,251912.35000000012,98087.65,0.0,4.0573705000000037e6,189712.78167882946
BK,4,0,2,8,1.0,0,350000.0,255328.25999999998,94671.73999999999,0.0,4.159847799999999e6,4.018393257513158e6
BK,4,0,2,11,1.0,0,350000.0,254801.28,95198.72000000002,0.0,4.1440383999999994e6,3.9891264258243185e6
BK,4,0,2,14,0.02,0,350000.0,255637.11526933446,94362.88473066552,0.0,4.1691134580800342e6,4.513367440000943e6
BK,4,0,2,17,1.0,0,350000.0,252604.77316949144,97395.22683050869,0.0,4.078143195084743e6,82107.18005087979
BK,4,0,2,20,1.0,0,350000.0,252822.70535827667,97177.29464172338,0.0,4.0846811607482997e6,4.064871227794911e6
BK,4,0,2,23,1.0,0,350000.0,253209.5700000002,96790.43,0.0,4.096287100000006e6,9.487019174829807e6
BK,4,0,2,26,0.02,0,350000.0,254995.28738906662,95004.71261093354,0.0,4.1498586216719984e6,4.1740199080677107e6
BK,4,0,2,29,1.0,0,350000.0,252538.86915247925,97461.1308475209,0.0,4.0761660745743774e6,80586.74856771254
BK,4,0,2,32,1.0,0,350000.0,254866.74649091435,95133.25350908596,0.0,4.1460023947274303e6,3.990793525400027e6
BK,4,0,2,35,1.0,0,350000.0,253431.4484090696,96568.55159093057,0.0,4.1029434522720873e6,3.9964385770177194e6
BK,4,0,2,38,0.02,0,350000.0,253214.49109598532,96785.50890401485,0.0,4.0964347328795595e6,9.46081104961008e6
BK,4,0,2,41,1.0,0,350000.0,251969.5823982868,98030.41760171336,0.0,4.0590874719486036e6,81699.70329614622
BK,4,0,2,44,1.0,0,350000.0,254803.26122136996,95196.73877863013,0.0,4.1440978366410993e6,4.072303789000008e6
BK,4,0,2,47,1.0,0,350000.0,256022.75998568162,93977.24001431846,0.0,4.1806827995704487e6,7.509324848010118e6
BK,4,0,2,50,0.02,0,350000.0,251917.4900000001,98082.50999999998,0.0,4.057524700000003e6,9.453149872077515e6
BK,4,0,2,53,1.0,0,350000.0,252289.36457373135,97710.63542626883,0.0,4.0686809372119405e6,82137.34842687548
BK,4,0,2,56,1.0,0,350000.0,254632.9507605478,95367.0492394524,0.0,4.1389885228164336e6,3.987445570400002e6
BK,4,0,2,59,1.0,0,350000.0,255438.95222627098,94561.04777372886,0.0,4.1631685667881295e6,5.162116621913941e6
BK,4,0,2,62,0.02,0,350000.0,255096.28653112584,94903.71346887421,0.0,4.152888595933775e6,3.9033803792685056e6
BK,4,0,2,65,1.0,0,350000.0,253531.79823477194,96468.20176522815,0.0,4.105953947043158e6,96351.01933111325
BK,4,0,2,68,1.0,0,350000.0,255518.38754999998,94481.61245000003,0.0,4.1655516264999993e6,3.99088547587106e6
BK,4,0,2,71,1.0,0,350000.0,254747.25488914826,95252.74511085174,0.0,4.1424176466744477e6,4.014596006496495e6
BK,4,0,2,74,0.02,0,350000.0,255760.12878936908,94239.87121063091,0.0,4.1728038636810724e6,4.434581500000721e6
BK,4,0,2,77,1.0,0,350000.0,252438.39198316683,97561.60801683337,0.0,4.073151759495005e6,81892.69008333454
BK,4,0,2,80,1.0,0,350000.0,255457.25000000003,94542.74999999999,0.0,4.163717500000001e6,3.9990475141065326e6
BK,4,0,2,83,1.0,0,350000.0,252725.45000000016,97274.55000000002,0.0,4.0817635000000047e6,9.475094590081317e6
BK,4,0,2,86,0.02,0,350000.0,255080.48839933326,94919.51160066675,0.0,4.1524146519799978e6,5.097741050000412e6
BK,4,0,2,89,1.0,0,350000.0,253212.23688804492,96787.76311195518,0.0,4.0963671066413475e6,82414.31119551265
BK,4,0,2,92,1.0,0,350000.0,255536.60758466664,94463.39241533341,0.0,4.166098227539999e6,4.0267469191999994e6
BK,4,0,2,95,1.0,0,350000.0,254676.15312390178,95323.84687609819,0.0,4.1402845937170535e6,4.11587289960996e6
BK,4,0,2,98,0.02,0,350000.0,252532.61000000013,97467.39,0.0,4.0759783000000035e6,9.474038379999692e6
BK,4,0,2,101,1.0,0,350000.0,252412.09425912486,97587.90574087511,0.0,4.072362827773746e6,79401.16574852527
BK,4,0,2,104,1.0,0,350000.0,255410.73028413934,94589.26971586079,0.0,4.16232190852418e6,4.0113090897698756e6
BK,4,0,2,107,1.0,0,350000.0,255864.42639408718,94135.57360591301,0.0,4.175932791822615e6,5.368736739610682e6
BK,4,0,2,110,0.02,0,350000.0,255167.15224448487,94832.84775551513,0.0,4.155014567334546e6,7.210874158871388e6
BK,4,0,2,113,1.0,0,350000.0,253023.55910624447,96976.4408937556,0.0,4.090706773187334e6,80649.11141665348
BK,4,0,2,116,1.0,0,350000.0,256471.378546113,93528.6214538871,0.0,4.19414135638339e6,3.9905140442098733e6
BK,4,0,2,119,1.0,0,350000.0,255601.30260193575,94398.69739806405,0.0,4.1680390780580724e6,5.142427352490053e6
BK,4,0,2,122,0.02,0,350000.0,255208.46545022138,94791.53454977866,0.0,4.156253963506641e6,6.901258639610621e6
BK,4,0,2,125,1.0,0,350000.0,252048.93000000017,97951.07,0.0,4.061467900000005e6,81856.22405418537
BK,4,0,2,128,1.0,0,350000.0,254730.98000000024,95269.01999999999,0.0,4.141929400000007e6,3.995487436808665e6
BK,4,0,2,131,1.0,0,350000.0,256269.55613010025,93730.44386989977,0.0,4.1880866839030073e6,6.062324570001094e6
BK,4,0,2,134,0.02,0,350000.0,255618.7078546674,94381.2921453327,0.0,4.168561235640021e6,5.349494779999859e6
BK,4,0,2,137,1.0,0,350000.0,252793.16616372566,97206.8338362745,0.0,4.0837949849117696e6,82228.1120274595
BK,4,0,2,140,1.0,0,350000.0,255654.77915397298,94345.22084602718,0.0,4.1696433746191896e6,4.0183622362489286e6
BK,4,0,2,143,1.0,0,350000.0,253330.7072020891,96669.2927979111,0.0,4.099921216062673e6,9.459400619610587e6
BK,4,0,2,146,0.02,0,350000.0,254942.09092769,95057.90907230975,0.0,4.1482627278306996e6,5.467620389609703e6
BK,4,0,2,149,1.0,0,350000.0,253423.40937023534,96576.59062976477,0.0,4.10270228110706e6,80288.00902065904
BK,4,0,1,1,1.0,0,300000.0,223405.35,76594.65,0.0,3.2021605e6,2.7291649681929064e8
BK,5,0,4,4,1.0,0,400000.0,300000.0,98340.5386175375,1659.4613824624685,1.3797306912312342e7,0.0
BK,5,0,4,7,1.0,0,400000.0,300000.0,98603.65918599987,1396.3408140000793,1.2481704070000395e7,0.0
BK,5,0,4,10,0.02,0,400000.0,300000.0,99695.76000000004,304.2400000000489,7.021200000000244e6,0.0
BK,5,0,4,13,1.0,0,400000.0,299740.7897903094,100259.21020969066,-1.7462298274040222e-10,5.492223693708409e6,0.0
BK,5,0,4,16,1.0,0,400000.0,300000.0,98441.41497900001,1558.5850210001809,1.3292925105000904e7,0.0
BK,5,0,4,19,1.0,0,400000.0,300000.0,99727.79069351831,272.20930648172725,6.861046532408636e6,0.0
BK,5,0,4,22,0.02,0,400000.0,300000.0,99106.23935498839,893.7606450114981,9.96880322505749e6,0.0
BK,5,0,4,25,1.0,0,400000.0,300000.0,98018.57251760138,1981.4274823987507,1.5407137411993753e7,0.0
BK,5,0,4,28,1.0,0,400000.0,300000.0,98610.42000000001,1389.5799999998417,1.2447899999999208e7,0.0
BK,5,0,4,31,1.0,0,400000.0,300000.0,99726.1035487772,273.8964512228522,6.869482256114261e6,0.0
BK,5,0,4,34,0.02,0,400000.0,300000.0,99869.45293814428,130.54706185567193,6.15273530927836e6,0.0
BK,5,0,4,37,1.0,0,400000.0,300000.0,99942.70313930683,57.29686069316449,5.786484303465823e6,0.0
BK,5,0,4,40,1.0,0,400000.0,300000.0,98563.77017708743,1436.2298229126864,1.2681149114563432e7,0.0
BK,5,0,4,43,1.0,0,400000.0,300000.0,98972.40339513737,1027.596604862716,1.063798302431358e7,0.0
BK,5,0,4,46,0.02,0,400000.0,300000.0,98993.41581362498,1006.5841863751411,1.0532920931875706e7,0.0
BK,5,0,4,49,1.0,0,400000.0,300000.0,98265.96002932267,1734.0399706772296,1.4170199853386149e7,0.0
BK,5,0,4,52,1.0,0,400000.0,300000.0,99390.78946389565,609.2105361043032,8.546052680521516e6,0.0
BK,5,0,4,55,1.0,0,400000.0,300000.0,98632.83,1367.1699999998673,1.2335849999999337e7,0.0
BK,5,0,4,58,0.02,0,400000.0,300000.0,99891.58,108.42000000010012,6.042100000000501e6,0.0
BK,5,0,4,61,1.0,0,400000.0,300000.0,99816.15,183.84999999997672,6.419249999999884e6,0.0
BK,5,0,4,64,1.0,0,400000.0,300000.0,99676.73860293163,323.26139706838876,7.116306985341944e6,0.0
BK,5,0,4,67,1.0,0,400000.0,300000.0,97882.13999999998,2117.8600000000442,1.6089300000000222e7,0.0
BK,5,0,4,70,0.02,0,400000.0,300000.0,99723.81936774998,276.18063224997604,6.88090316124988e6,0.0
BK,5,0,4,73,1.0,0,400000.0,300000.0,99860.55774083664,139.44225916347932,6.197211295817397e6,0.0
BK,5,0,4,76,1.0,0,400000.0,300000.0,98759.41535799991,1240.584642000089,1.1702923210000444e7,0.0
BK,5,0,4,79,1.0,0,400000.0,300000.0,98955.98999999999,1044.0100000000675,1.0720050000000337e7,0.0
BK,5,0,4,82,0.02,0,400000.0,300000.0,99678.35968600001,321.640313999902,7.10820156999951e6,0.0
BK,5,0,4,85,1.0,0,400000.0,300000.0,99577.74656674812,422.25343325181166,7.611267166259058e6,0.0
BK,5,0,4,88,1.0,0,400000.0,300000.0,98460.03595199995,1539.9640480001362,1.319982024000068e7,0.0
BK,5,0,4,91,1.0,0,400000.0,300000.0,98644.40999999999,1355.5900000000256,1.2277950000000129e7,0.0
BK,5,0,4,94,0.02,0,400000.0,300000.0,99624.77084084255,375.22915915743215,7.376145795787161e6,0.0
BK,5,0,4,97,1.0,0,400000.0,300000.0,99716.25276851161,283.7472314884071,6.918736157442035e6,0.0
BK,5,0,4,100,1.0,0,400000.0,300000.0,98305.4899107809,1694.510089219024,1.397255044609512e7,0.0
BK,5,0,4,103,1.0,0,400000.0,300000.0,98855.84952886586,1144.1504711342277,1.1220752355671138e7,0.0
BK,5,0,4,106,0.02,0,400000.0,299851.1494721649,100148.85052783512,1.4551915228366852e-10,5.495534484165674e6,0.0
BK,5,0,4,109,1.0,0,400000.0,300000.0,98832.46376353783,1167.536236462125,1.1337681182310626e7,0.0
BK,5,0,4,112,1.0,0,400000.0,300000.0,99165.76657330929,834.2334266906255,9.671167133453127e6,0.0
BK,5,0,4,115,1.0,0,400000.0,300000.0,99796.89880599994,203.10119399989708,6.515505969999486e6,0.0
BK,5,0,4,118,0.02,0,400000.0,300000.0,99721.69264928286,278.3073507171357,6.8915367535856785e6,0.0
BK,5,0,4,121,1.0,0,400000.0,300000.0,99876.43856930175,123.56143069814425,6.117807153490721e6,0.0
BK,5,0,4,124,1.0,0,400000.0,300000.0,98497.63464582554,1502.3653541745407,1.3011826770872705e7,0.0
BK,5,0,4,127,1.0,0,400000.0,300000.0,99990.23309389669,9.766906103352085,5.54883453051676e6,0.0
BK,5,0,4,130,0.02,0,400000.0,299798.25720438076,100201.74279561924,-5.820766091346741e-11,5.493947716131132e6,0.0
BK,5,0,4,133,1.0,0,400000.0,300000.0,98826.45510599992,1173.5448939999333,1.1367724469999667e7,0.0
BK,5,0,4,136,1.0,0,400000.0,300000.0,98861.7581493546,1138.2418506454233,1.1191209253227117e7,0.0
BK,5,0,4,139,1.0,0,400000.0,300000.0,99801.56344592702,198.43655407306505,6.492182770365326e6,0.0
BK,5,0,4,142,0.02,0,400000.0,300000.0,99652.86801607172,347.1319839283242,7.235659919641621e6,0.0
BK,5,0,4,145,1.0,0,400000.0,300000.0,98516.04388008747,1483.9561199125274,1.2919780599562638e7,0.0
BK,5,0,4,148,1.0,0,400000.0,300000.0,98786.45025796813,1213.5497420318097,1.1567748710159048e7,0.0
BK,5,0,4,151,1.0,0,400000.0,300000.0,98248.18212237749,1751.8178776224959,1.425908938811248e7,0.0
BK,5,0,3,3,1.0,0,350000.0,252207.82670600005,97792.17329400001,0.0,4.0662348011800013e6,5.4599430270396145e6
BK,5,0,3,6,0.02,0,350000.0,253283.7139301918,96716.28606980815,0.0,4.0985114179057535e6,5.469055509040078e6
BK,5,0,3,9,1.0,0,350000.0,252026.6239137163,97973.37608628371,0.0,4.0607987174114888e6,19438.362999998437
BK,5,0,3,12,1.0,0,350000.0,250061.81845797985,99938.18154202023,0.0,4.001854553739396e6,5.4964576101007275e6
BK,5,0,3,15,1.0,0,350000.0,255894.25991296626,94105.74008703385,0.0,4.1768277973889876e6,492827.6700009379
BK,5,0,3,18,0.02,0,350000.0,256384.99343399802,93615.00656600208,0.0,4.191549803019941e6,138011.0642253392
BK,5,0,3,21,1.0,0,350000.0,251532.91975547667,98467.08024452347,0.0,4.0459875926643005e6,109516.6426
BK,5,0,3,24,1.0,0,350000.0,254109.49596734307,95890.50403265684,0.0,4.1232848790202923e6,5.4193711665623225e6
BK,5,0,3,27,1.0,0,350000.0,254842.19203090362,95157.80796909628,0.0,4.1452657609271086e6,4.803546334550434e6
BK,5,0,3,30,0.02,0,350000.0,255284.6417348919,94715.35826510796,0.0,4.1585392520467564e6,1.9246319861140673e6
BK,5,0,3,33,1.0,0,350000.0,252001.26590141273,97998.73409858729,0.0,4.0600379770423817e6,21527.31500002532
BK,5,0,3,36,1.0,0,350000.0,252256.97672751918,97743.0232724811,0.0,4.0677093018255755e6,0.0
BK,5,0,3,39,1.0,0,350000.0,252818.94023368214,97181.05976631794,0.0,4.084568207010464e6,5.461218700000204e6
BK,5,0,3,42,0.02,0,350000.0,255168.69442422528,94831.30557577466,0.0,4.1550608327267584e6,112212.89561369643
BK,5,0,3,45,1.0,0,350000.0,254238.20783132612,95761.7921686739,0.0,4.1271462349397833e6,103018.32580000591
BK,5,0,3,48,1.0,0,350000.0,255190.81098643498,94809.189013565,0.0,4.1557243295930494e6,3.4878690400005905e6
BK,5,0,3,51,1.0,0,350000.0,254046.11512742695,95953.88487257293,0.0,4.1213834538228083e6,5.487962032077511e6
BK,5,0,3,54,0.02,0,350000.0,255886.83072132285,94113.16927867704,0.0,4.176604921639686e6,664145.4784758025
BK,5,0,3,57,1.0,0,350000.0,251654.25146590476,98345.74853409514,0.0,4.049627543977143e6,15996.315000005128
BK,5,0,3,60,1.0,0,350000.0,255021.8041946815,94978.19580531858,0.0,4.150654125840445e6,3.56648879659298e6
BK,5,0,3,63,1.0,0,350000.0,254887.02506323648,95112.9749367636,0.0,4.146610751897094e6,92526.65142668411
BK,5,0,3,66,0.02,0,350000.0,255317.01992249154,94682.9800775085,0.0,4.159510597674746e6,1.1365409757094968e6
BK,5,0,3,69,1.0,0,350000.0,252984.70176326268,97015.29823673736,0.0,4.0895410528978803e6,20244.334400001942
BK,5,0,3,72,1.0,0,350000.0,252818.44421364812,97181.55578635189,0.0,4.0845533264094433e6,0.0
BK,5,0,3,75,1.0,0,350000.0,256360.53417071767,93639.4658292824,0.0,4.1908160251215305e6,418171.480000714
BK,5,0,3,78,0.02,0,350000.0,254305.43762000007,95694.56237999994,0.0,4.1291631286000023e6,99603.3209751771
BK,5,0,3,81,1.0,0,350000.0,252542.2722509439,97457.7277490561,0.0,4.0762681675283173e6,28115.32680000459
BK,5,0,3,84,1.0,0,350000.0,254519.20491745154,95480.7950825484,0.0,4.135576147523546e6,5.404797912741153e6
BK,5,0,3,87,1.0,0,350000.0,255550.7236554118,94449.2763445882,0.0,4.1665217096623536e6,2.4550002164707836e6
BK,5,0,3,90,0.02,0,350000.0,255980.94501039275,94019.05498960736,0.0,4.1794283503117827e6,390250.7792640546
BK,5,0,3,93,1.0,0,350000.0,252819.87479098636,97180.1252090138,0.0,4.084596243729591e6,39442.34379999666
BK,5,0,3,96,1.0,0,350000.0,255315.86631240608,94684.13368759409,0.0,4.159475989372182e6,117323.11737155257
BK,5,0,3,99,1.0,0,350000.0,253577.81508801138,96422.18491198869,0.0,4.1073344526403416e6,5.409282439999693e6
BK,5,0,3,102,0.02,0,350000.0,253724.6862834672,96275.31371653294,0.0,4.1117405885040155e6,241400.5290188958
BK,5,0,3,105,1.0,0,350000.0,250421.3957047442,99578.60429525582,0.0,4.0126418711423264e6,110283.22092558852
BK,5,0,3,108,1.0,0,350000.0,255902.53606330347,94097.46393669647,0.0,4.1770760818991046e6,1.3545170900008113e6
BK,5,0,3,111,1.0,0,350000.0,255322.36416250994,94677.63583748994,0.0,4.1596709248752985e6,8.049629127449071e6
BK,5,0,3,114,0.02,0,350000.0,255368.7955669316,94631.20443306843,0.0,4.161063867007948e6,3.6033977619013265e6
BK,5,0,3,117,1.0,0,350000.0,252697.76505840445,97302.2349415957,0.0,4.0809329517521337e6,22932.370799993205
BK,5,0,3,120,1.0,0,350000.0,254912.524491406,95087.47550859403,0.0,4.1473757347421795e6,5.027083562969273e6
BK,5,0,3,123,1.0,0,350000.0,256554.58504525735,93445.41495474256,0.0,4.19663755135772e6,2.881070110000759e6
BK,5,0,3,126,0.02,0,350000.0,255460.55838599993,94539.44161400014,0.0,4.1638167515799976e6,92539.95446947915
BK,5,0,3,129,1.0,0,350000.0,250387.79713972358,99612.20286027646,0.0,4.0116339141917075e6,110104.21162763092
BK,5,0,3,132,1.0,0,350000.0,255977.2737829869,94022.72621701319,0.0,4.1793182134896065e6,2.038120520001098e6
BK,5,0,3,135,1.0,0,350000.0,256529.30379499783,93470.69620500218,0.0,4.195879113849935e6,1.322778739999875e6
BK,5,0,3,138,0.02,0,350000.0,256058.5580779999,93941.44192200009,0.0,4.1817567423399976e6,152047.47478571266
BK,5,0,3,141,1.0,0,350000.0,252371.39809251836,97628.6019074817,0.0,4.0711419427755508e6,34655.361600010016
BK,5,0,3,144,1.0,0,350000.0,252819.04998134566,97180.95001865414,0.0,4.08457149944037e6,5.464360640000714e6
BK,5,0,3,147,1.0,0,350000.0,255514.1144823876,94485.88551761238,0.0,4.1654234344716286e6,1.46221939999982e6
BK,5,0,3,150,0.02,0,350000.0,254919.99697851486,95080.0030214851,0.0,4.1475999093554458e6,252856.48775466837
BK,5,0,2,2,0.02,0,350000.0,254945.33995117692,95054.66004882312,0.0,4.1483601985353073e6,9.44917075960988e6
BK,5,0,2,5,1.0,0,350000.0,252034.11000000002,97965.89,0.0,4.0610233000000007e6,191343.92253891664
BK,5,0,2,8,1.0,0,350000.0,254457.75526688126,95542.24473311887,0.0,4.1337326580064376e6,4.0800937849819884e6
BK,5,0,2,11,1.0,0,350000.0,254363.21000000008,95636.78999999998,0.0,4.130896300000002e6,9.510162546812147e6
BK,5,0,2,14,0.02,0,350000.0,256887.61000000007,93112.38999999998,0.0,4.206628300000002e6,4.529162670894216e6
BK,5,0,2,17,1.0,0,350000.0,252954.44898097654,97045.55101902364,0.0,4.088633469429296e6,83142.9766138142
BK,5,0,2,20,1.0,0,350000.0,255285.60999999993,94714.38999999998,0.0,4.158568299999998e6,4.065173355966282e6
BK,5,0,2,23,1.0,0,350000.0,255602.2731661883,94397.72683381184,0.0,4.1680681949856486e6,9.429294853104046e6
BK,5,0,2,26,0.02,0,350000.0,253979.08225727314,96020.91774272705,0.0,4.1193724677181942e6,4.1740247180677084e6
BK,5,0,2,29,1.0,0,350000.0,252787.23000595617,97212.76999404389,0.0,4.083616900178685e6,83248.6969994753
BK,5,0,2,32,1.0,0,350000.0,254851.6460728348,95148.35392716534,0.0,4.1455493821850438e6,4.061943170647048e6
BK,5,0,2,35,1.0,0,350000.0,254658.92679631425,95341.07320368581,0.0,4.1397678038894273e6,4.0656133374069035e6
BK,5,0,2,38,0.02,0,350000.0,255318.28881953462,94681.71118046547,0.0,4.1595486645860383e6,9.45138017961008e6
BK,5,0,2,41,1.0,0,350000.0,252173.21348316345,97826.78651683673,0.0,4.0651964044949035e6,82364.60473742739
BK,5,0,2,44,1.0,0,350000.0,256340.80999999994,93659.18999999997,0.0,4.1902242999999984e6,4.149648415143673e6
BK,5,0,2,47,1.0,0,350000.0,256670.5916812007,93329.40831879935,0.0,4.200117750436021e6,7.50930560801012e6
BK,5,0,2,50,0.02,0,350000.0,255498.8199999998,94501.18000000014,0.0,4.164964599999994e6,9.473881764830697e6
BK,5,0,2,53,1.0,0,350000.0,252482.25825064353,97517.74174935668,0.0,4.074467747519306e6,82773.49058519161
BK,5,0,2,56,1.0,0,350000.0,254732.42077423492,95267.57922576509,0.0,4.1419726232270477e6,4.0571727814153857e6
BK,5,0,2,59,1.0,0,350000.0,254118.80728680218,95881.19271319774,0.0,4.1235642186040655e6,5.162110766865543e6
BK,5,0,2,62,0.02,0,350000.0,256422.62866009204,93577.37133990784,0.0,4.192678859802761e6,4.039140336272079e6
BK,5,0,2,65,1.0,0,350000.0,253790.23000000004,96209.76999999999,0.0,4.1137069000000013e6,103465.9406266454
BK,5,0,2,68,1.0,0,350000.0,255726.3406774844,94273.65932251548,0.0,4.1717902203245326e6,4.0865241859003706e6
BK,5,0,2,71,1.0,0,350000.0,255672.3003175836,94327.69968241641,0.0,4.170169009527508e6,4.0857844279196733e6
BK,5,0,2,74,0.02,0,350000.0,257399.50000000003,92600.49999999997,0.0,4.221985000000001e6,4.454036774475154e6
BK,5,0,2,77,1.0,0,350000.0,252712.79038618758,97287.20961381248,0.0,4.0813837115856274e6,82428.11661628747
BK,5,0,2,80,1.0,0,350000.0,255569.51290994103,94430.48709005892,0.0,4.167085387298231e6,4.0776240597870494e6
BK,5,0,2,83,1.0,0,350000.0,256006.13999999996,93993.86,0.0,4.1801841999999983e6,9.445333207208315e6
BK,5,0,2,86,0.02,0,350000.0,254114.42619157524,95885.57380842482,0.0,4.123432785747257e6,5.100361650000419e6
BK,5,0,2,89,1.0,0,350000.0,253451.2555248621,96548.74447513794,0.0,4.1035376657458628e6,82776.77251378696
BK,5,0,2,92,1.0,0,350000.0,256183.82655727028,93816.17344272982,0.0,4.1855147967181085e6,4.0981909522839575e6
BK,5,0,2,95,1.0,0,350000.0,256888.90521266393,93111.09478733603,0.0,4.206667156379918e6,4.1159542062592814e6
BK,5,0,2,98,0.02,0,350000.0,255360.09594127786,94639.90405872215,0.0,4.1608028782383357e6,9.417653206171602e6
BK,5,0,2,101,1.0,0,350000.0,252514.31778504534,97485.68221495466,0.0,4.07542953355136e6,82139.6507229728
