etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,15,0,4,55,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,55,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,55,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,58,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,58,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,58,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,61,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,61,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,61,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,64,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,64,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,64,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,67,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,67,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,67,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,70,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,70,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,70,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,73,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,73,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,73,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,76,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,76,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,76,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,79,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,79,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,79,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,82,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,82,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,82,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,85,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,85,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,85,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,88,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,88,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,88,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,91,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,91,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,91,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,94,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,94,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,94,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,97,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,97,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,97,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,100,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,100,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,100,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,103,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,103,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,103,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,106,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,106,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,106,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,109,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,109,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,109,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,112,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,112,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,112,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,115,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,115,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,115,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,118,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,118,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,118,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,121,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,121,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,121,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,124,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,124,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,124,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,127,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,127,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,127,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,130,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,130,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,130,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,133,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,133,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,133,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,136,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,136,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,136,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,139,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,139,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,139,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,142,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,142,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,142,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,145,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,145,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,145,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,148,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,148,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,148,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,151,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,151,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,151,1.0,ANGRA3,3,100000.0,30.0,3.0e6
