etapa,iter,miniIter,est,node,prob,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,7,0,2,23,0.1,251,251,974.4291835083006,2355.225,38.0,974.4291835083006,0.0,1751.9999999999998
FW,7,0,2,23,0.1,207,207,2184.9699625045773,238.90136677703856,2.0,2184.9699625045773,0.0,228.27000427246094
FW,7,0,2,23,0.1,28,28,2187.9699625045773,878.0,3.0,2187.9699625045773,0.0,878.0
FW,7,0,2,23,0.1,205,205,250.4991175292971,3114.099215185547,73.0,250.4991175292971,0.0,2936.60009765625
FW,7,0,2,23,0.1,48,48,281.0,84.0,4.0,281.0,0.0,84.0
FW,7,0,2,23,0.1,66,66,54670.60285914768,27695.189453125,8857.0,54670.60285914768,0.0,27695.189453125
FW,7,0,2,23,0.1,131,131,91.0,38.0,91.0,91.0,0.0,38.0
FW,7,0,2,23,0.1,303,303,30.0,445.3500061035156,30.0,30.0,0.0,445.3500061035156
FW,7,0,2,23,0.1,141,141,443.3500003814697,31.420000076293945,311.0,443.3500003814697,0.0,38.06999969482422
FW,7,0,2,23,0.1,154,154,108.14999389648438,116.44999694824219,123.0,108.14999389648438,0.0,131.3000030517578
FW,7,0,2,23,0.1,155,155,129.0,200.72000122070312,129.0,129.0,0.0,200.72000122070312
FW,7,0,2,23,0.1,156,156,1173.0,4250.0,657.0,1173.0,0.0,4250.0
FW,7,0,2,23,0.1,158,158,25.0,95.25,25.0,25.0,0.0,95.25
FW,7,0,2,23,0.1,295,295,96.02000045776367,16.170000076293945,97.0,96.02000045776367,0.0,17.149999618530273
FW,7,0,2,23,0.1,296,296,54.0,21.0,54.0,54.0,0.0,21.0
FW,7,0,2,23,0.1,23,23,335.77931752929715,768.2802,26.0,335.77931752929715,0.0,709.0000000000001
FW,7,0,2,23,0.1,227,227,920.0,1012.4000244140625,920.0,920.0,0.0,1012.4000244140625
FW,7,0,2,23,0.1,228,228,983.0,1525.0000000000002,63.0,983.0,0.0,1525.0
FW,7,0,2,23,0.1,229,229,3072.0,897.219970703125,2089.0,3072.0,0.0,897.219970703125
FW,7,0,2,23,0.1,230,230,3076.0,577.219970703125,4.0,3076.0,0.0,577.219970703125
FW,7,0,2,23,0.1,241,241,157.0,264.4800109863281,9.0,157.0,0.0,264.4800109863281
FW,7,0,2,23,0.1,249,249,387.0,20.81999969482422,2.0,387.0,0.0,20.81999969482422
FW,7,0,2,23,0.1,270,270,710.0,11150.0,710.0,710.0,0.0,11150.0
FW,7,0,2,23,0.1,191,191,2887.0,2300.0,47.0,2887.0,0.0,2300.0
FW,7,0,2,23,0.1,253,253,11590.0,952.0,42.0,11590.0,0.0,952.0
FW,7,0,2,23,0.1,257,257,47285.300048828125,2741.0,397.0,47285.300048828125,0.0,2212.699951171875
FW,7,0,2,23,0.1,273,273,100000.0,4940.0,314.0,100000.0,89455.2001953125,4940.0
FW,7,0,2,23,0.1,294,294,148.0,826.0599975585938,148.0,148.0,0.0,826.0599975585938
FW,7,0,2,23,0.1,145,145,0.0,278.29212129211425,138.0,0.0,0.0,416.29212129211425
FW,7,0,2,23,0.1,281,281,79.0,199.0,79.0,79.0,0.0,199.0
FW,7,0,2,23,0.1,285,285,24524.130004882812,1249.8299560546875,25967.0,24524.130004882812,0.0,2746.699951171875
FW,7,0,2,23,0.1,287,287,25012.630004882812,2077.300048828125,694.0,25012.630004882812,0.0,2282.800048828125
FW,7,0,2,23,0.1,99,99,95.5,105.5,61.0,95.5,0.0,71.0
FW,7,0,2,23,0.1,259,259,62.0,5.0,62.0,62.0,0.0,5.0
FW,7,0,2,23,0.1,252,252,62.0,1.0,0.0,62.0,0.0,1.0
FW,7,0,2,23,0.1,291,291,616.0,0.11999999731779099,616.0,616.0,0.0,0.11999999731779099
FW,7,0,2,23,0.1,247,247,178.18300170898436,217.9429962158203,156.0,178.18300170898436,0.0,195.75999450683594
FW,7,0,2,23,0.1,248,248,184.18300170898436,300.0,6.0,184.18300170898436,0.0,300.0
FW,7,0,2,23,0.1,261,261,195.18300170898442,95.33000183105469,11.0,195.18300170898442,-5.684341886080802e-14,95.33000183105469
FW,7,0,2,23,0.1,57,57,221.0,1473.0,221.0,221.0,0.0,1473.0
FW,7,0,2,23,0.1,117,117,0.0,134.03544072360992,18.0,0.0,0.0,152.03544072360992
FW,7,0,2,23,0.1,318,318,60.0,1.0,60.0,60.0,0.0,1.0
FW,7,0,2,23,0.1,120,120,0.0,443.0,37.0,0.0,0.0,480.0
FW,7,0,2,23,0.1,121,121,0.0,2096.0,69.0,0.0,0.0,2165.0
FW,7,0,2,23,0.1,122,122,0.0,131.0,10.0,0.0,0.0,141.0
FW,7,0,2,23,0.1,123,123,0.0,283.0,109.0,0.0,0.0,392.0
FW,7,0,2,23,0.1,132,132,0.0,0.009999999776482582,17.0,0.0,0.0,17.009999999776483
FW,7,0,2,23,0.1,197,197,19.0,6.0,20.0,19.0,0.0,7.0
FW,7,0,2,23,0.1,198,198,56.0,1.0,37.0,56.0,0.0,1.0
FW,7,0,2,23,0.1,126,126,557.0,126.5,501.0,557.0,0.0,126.5
FW,7,0,2,23,0.1,299,299,1264.0,8.0,707.0,1264.0,0.0,8.0
FW,7,0,2,23,0.1,306,306,182.0,17.0,61.0,182.0,0.0,17.0
FW,7,0,2,23,0.1,134,134,55.0,78.0,55.0,55.0,0.0,78.0
FW,7,0,2,23,0.1,263,263,23.0,56.0,1.0,23.0,0.0,89.0
FW,7,0,2,23,0.1,149,149,72.0,54.439998626708984,72.0,72.0,0.0,54.439998626708984
FW,7,0,2,23,0.1,148,148,532.3799991607666,156.5500030517578,118.0,532.3799991607666,0.0,185.52000427246094
FW,7,0,2,23,0.1,144,144,770.3799991607666,21.68000030517578,238.0,770.3799991607666,0.0,21.68000030517578
FW,7,0,2,23,0.1,262,262,44.0,12.0,44.0,44.0,0.0,12.0
FW,7,0,2,23,0.1,183,183,44.0,1.0,0.0,44.0,0.0,1.0
FW,7,0,2,23,0.1,196,196,36.0,11.0,36.0,36.0,0.0,11.0
FW,7,0,2,23,0.1,279,279,0.0,1425.9847260742188,704.0,0.0,0.0,2129.984726074219
FW,7,0,2,23,0.1,255,255,80.0,2267.93994140625,80.0,80.0,0.0,2267.93994140625
FW,7,0,2,23,0.1,283,283,56.0,146.0,56.0,56.0,0.0,146.0
FW,7,0,2,23,0.1,1,1,86.0,120.0,86.0,86.0,0.0,120.0
FW,7,0,2,23,0.1,2,2,86.0,11.0,0.0,86.0,0.0,11.0
FW,7,0,2,23,0.1,6,6,3084.2013,8184.201300000001,413.0,3084.2013,0.0,5733.0
FW,7,0,2,23,0.1,7,7,4085.2013,2446.0,95.0,4085.2013,0.0,1540.0000000000005
FW,7,0,2,23,0.1,8,8,4107.201300000001,1423.0,22.0,4107.201300000001,0.0,1423.0
FW,7,0,2,23,0.1,9,9,4116.201300000001,450.0,9.0,4116.201300000001,0.0,450.0
FW,7,0,2,23,0.1,10,10,4142.201300000001,480.0,26.0,4142.201300000001,0.0,480.0
FW,7,0,2,23,0.1,11,11,4201.201300000001,2244.0,59.0,4201.201300000001,0.0,2244.0
FW,7,0,2,23,0.1,12,12,4303.201300000001,1524.0,102.0,4303.201300000001,0.0,1524.0
FW,7,0,2,23,0.1,14,14,233.51999999999998,242.52,42.0,233.51999999999998,0.0,51.0
FW,7,0,2,23,0.1,15,15,260.52,14.0,27.0,260.52,0.0,14.0
FW,7,0,2,23,0.1,16,16,260.52,25.0,0.0,260.52,0.0,25.0
FW,7,0,2,23,0.1,17,17,6022.8333,2106.112,243.0,6022.8333,0.0,890.0000000000005
FW,7,0,2,23,0.1,18,18,7459.8863,7081.053,212.0,7459.8863,0.0,5856.0
FW,7,0,2,23,0.1,34,34,27776.432365251192,16972.9992,269.0,27776.432365251192,0.0,8231.999999999976
FW,7,0,2,23,0.1,24,24,2957.5971835083,6340.168,312.0,2957.5971835083,0.0,4669.0
FW,7,0,2,23,0.1,25,25,2021.7259999999997,4152.726,281.0,2021.7259999999997,0.0,2412.0
FW,7,0,2,23,0.1,206,206,2172.3385999999996,1114.6126,10.0,2172.3385999999996,0.0,974.0
FW,7,0,2,23,0.1,209,209,881.1353175292971,784.356,231.0,881.1353175292971,0.0,469.9999999999999
FW,7,0,2,23,0.1,31,31,8310.949863542175,6604.2474,253.0,8310.949863542175,0.0,4573.0
FW,7,0,2,23,0.1,32,32,8352.949863542175,460.0,42.0,8352.949863542175,0.0,460.0
FW,7,0,2,23,0.1,33,33,10858.863863542185,8850.914,655.0,10858.863863542185,0.0,6999.999999999989
FW,7,0,2,23,0.1,37,37,1637.942,1946.942,260.0,1637.942,0.0,569.0
FW,7,0,2,23,0.1,38,38,1937.942,544.0,300.0,1937.942,0.0,544.0
FW,7,0,2,23,0.1,39,39,2318.942,985.0,381.0,2318.942,0.0,985.0
FW,7,0,2,23,0.1,40,40,3670.8540000000066,6192.912,439.0,3670.8540000000066,0.0,5279.999999999994
FW,7,0,2,23,0.1,42,42,4133.854000000007,2720.0,463.0,4133.854000000007,0.0,2720.0
FW,7,0,2,23,0.1,43,43,6899.020500000006,12194.1665,494.0,6899.020500000006,0.0,9923.0
FW,7,0,2,23,0.1,45,45,39663.452865251194,3354.0,4988.0,39663.452865251194,0.0,3354.0
FW,7,0,2,23,0.1,46,46,45652.60285914768,14400.0,5881.0,45652.60285914768,0.0,14400.0
FW,7,0,2,23,0.1,278,278,0.0,5937.340700000001,149.0,0.0,0.0,6086.340700000001
FW,7,0,2,23,0.1,47,47,277.0,3843.0,277.0,277.0,0.0,3843.0
FW,7,0,2,23,0.1,49,49,385.0,5754.0,104.0,385.0,0.0,5754.0
FW,7,0,2,23,0.1,50,50,435.0,45.0,48.0,435.0,0.0,45.0
FW,7,0,2,23,0.1,51,51,439.0,151.0,4.0,439.0,0.0,151.0
FW,7,0,2,23,0.1,52,52,446.0,212.0,7.0,446.0,0.0,212.0
FW,7,0,2,23,0.1,61,61,0.0,8783.270499999999,177.0,0.0,0.0,9627.270499999999
FW,7,0,2,23,0.1,62,62,48.0,677.0,48.0,48.0,0.0,677.0
FW,7,0,2,23,0.1,63,63,161.0,1918.0,113.0,161.0,0.0,1918.0
FW,7,0,2,23,0.1,57,57,221.0,1473.0,221.0,221.0,0.0,1473.0
FW,7,0,2,23,0.1,71,71,0.0,169.0,54.0,0.0,0.0,223.0
FW,7,0,2,23,0.1,72,72,3.0,35.0,3.0,3.0,0.0,35.0
FW,7,0,2,23,0.1,74,74,1151.44,2765.44,360.0,1151.44,0.0,1974.0
FW,7,0,2,23,0.1,81,81,1994.9844291054087,178.6999969482422,13.0,1994.9844291054087,0.0,211.9199981689453
FW,7,0,2,23,0.1,215,215,0.0,3134.315651171875,319.0,0.0,0.0,3453.315651171875
FW,7,0,2,23,0.1,89,89,0.0,266.0864,22.0,0.0,0.0,288.0864
FW,7,0,2,23,0.1,216,216,0.0,1399.8973,13.0,0.0,0.0,1412.8973
FW,7,0,2,23,0.1,217,217,0.0,2470.9346,53.0,0.0,0.0,2523.9346
FW,7,0,2,23,0.1,92,92,88.0,5100.0,88.0,88.0,0.0,5100.0
FW,7,0,2,23,0.1,93,93,0.0,601.2860000000001,11.0,0.0,0.0,612.2860000000001
FW,7,0,2,23,0.1,220,220,7.0,150.47999572753906,7.0,7.0,0.0,150.47999572753906
FW,7,0,2,23,0.1,286,286,40.0924,128.0924,49.0,40.0924,0.0,137.0
FW,7,0,2,23,0.1,102,102,142.0,186.3300018310547,142.0,142.0,0.0,186.3300018310547
FW,7,0,2,23,0.1,103,103,147.0,102.4000015258789,5.0,147.0,0.0,102.4000015258789
FW,7,0,2,23,0.1,94,94,35.699951171875,1427.5,15.0,35.699951171875,0.0,1501.800048828125
FW,7,0,2,23,0.1,98,98,134.0,87.0,139.0,134.0,0.0,92.0
FW,7,0,2,23,0.1,97,97,167.82000064849854,10.100000381469727,35.0,167.82000064849854,0.0,11.279999732971191
FW,7,0,2,23,0.1,284,284,164.13000202178955,49.310001373291016,2.0,164.13000202178955,0.0,55.0
FW,7,0,2,23,0.1,110,110,262.048,258.048,25.0,262.048,0.0,21.0
FW,7,0,2,23,0.1,111,111,2850.0200999999997,2790.9721,86.0,2850.0200999999997,0.0,289.0000000000002
FW,7,0,2,23,0.1,112,112,2851.0200999999997,29.0,1.0,2851.0200999999997,0.0,29.0
FW,7,0,2,23,0.1,113,113,2893.0200999999997,620.0,42.0,2893.0200999999997,0.0,620.0
FW,7,0,2,23,0.1,114,114,2941.0200999999997,330.0,48.0,2941.0200999999997,0.0,330.0
FW,7,0,2,23,0.1,115,115,0.0,60.128,17.0,0.0,0.0,77.128
FW,7,0,2,23,0.1,101,101,98.86000000685453,0.11999999731779099,99.0,98.86000000685453,0.0,0.25999999046325684
FW,7,0,2,23,0.1,75,75,1747.0358584082637,2699.352,477.0,1747.0358584082637,4.547473508864641e-13,2580.7561415917357
FW,7,0,2,23,0.1,77,77,1976.2044303261118,2889.1685719178477,2.0,1976.2044303261118,0.0,2662.0
FW,7,0,2,23,0.1,78,78,1981.2044303261118,1124.0,5.0,1981.2044303261118,0.0,1124.0
FW,7,0,2,23,0.1,222,222,2015.2044303261118,3573.0,34.0,2015.2044303261118,0.0,3573.0
FW,7,0,2,23,0.1,169,169,0.0,22631.853634765626,497.0,0.0,0.0,24326.853634765626
FW,7,0,2,23,0.1,172,172,0.0,8562.726,1308.0,0.0,0.0,9870.726
FW,7,0,2,23,0.1,176,176,1308.0,1226.0,1308.0,1308.0,0.0,1226.0
FW,7,0,2,23,0.1,178,178,2616.0,3800.0,1308.0,2616.0,0.0,3800.0
FW,7,0,2,23,0.1,158,158,25.0,95.25,25.0,25.0,0.0,95.25
FW,7,0,2,23,0.1,156,156,1173.0,4250.0,657.0,1173.0,0.0,4250.0
FW,7,0,2,23,0.1,155,155,129.0,200.72000122070312,129.0,129.0,0.0,200.72000122070312
FW,7,0,2,23,0.1,188,188,102.0,1634.0,22.0,102.0,0.0,1634.0
FW,7,0,2,23,0.1,255,255,80.0,2267.93994140625,80.0,80.0,0.0,2267.93994140625
FW,7,0,2,23,0.1,254,254,0.0,2927.5136,24.0,0.0,0.0,2951.5136
FW,7,0,2,23,0.1,190,190,0.0,3524.2344,334.0,0.0,0.0,3858.2344
FW,7,0,2,23,0.1,204,204,1024.0,230.55999755859375,1024.0,1024.0,0.0,230.55999755859375
FW,7,0,2,23,0.1,271,271,100000.0,5400.0,1440.0,100000.0,90895.2001953125,5400.0
FW,7,0,2,23,0.1,275,275,100000.0,50275.0,4924.0,100000.0,95819.2001953125,50275.0
FW,7,0,2,23,0.1,269,269,0.0,12242.2443234375,762.0,0.0,0.0,13004.2443234375
FW,7,0,2,23,0.1,280,280,909.7699966430664,24.56999969482422,0.0,909.7699966430664,0.0,138.8000030517578
FW,7,0,2,23,0.1,297,297,913.7699966430664,137.30999755859375,4.0,913.7699966430664,0.0,137.30999755859375
FW,7,0,2,23,0.1,290,290,505.2200012207031,104.61000061035156,534.0,505.2200012207031,0.0,133.38999938964844
FW,7,0,2,23,0.1,270,270,710.0,11150.0,710.0,710.0,0.0,11150.0
FW,7,0,2,23,0.1,191,191,2887.0,2300.0,47.0,2887.0,0.0,2300.0
FW,7,0,2,23,0.1,273,273,100000.0,4940.0,314.0,100000.0,89455.2001953125,4940.0
FW,7,0,2,23,0.1,257,257,47285.300048828125,2741.0,397.0,47285.300048828125,0.0,2212.699951171875
FW,7,0,2,23,0.1,253,253,11590.0,952.0,42.0,11590.0,0.0,952.0
FW,7,0,2,23,0.1,302,302,1100.0,4802.2998046875,1100.0,1100.0,0.0,4802.2998046875
FW,7,0,2,23,0.1,277,277,0.0,237.4463,122.0,0.0,0.0,359.4463
FW,7,0,2,23,0.1,292,292,3130.0,4802.2998046875,3130.0,3130.0,0.0,4802.2998046875
FW,7,0,2,26,0.1,211,211,235.0,304.0,138.0,235.0,0.0,304.0
FW,7,0,2,26,0.1,22,22,335.20418350830073,702.2541713012695,63.0,335.20418350830073,0.0,430.04998779296875
FW,7,0,2,26,0.1,251,251,976.4291835083006,2355.225,38.0,976.4291835083006,0.0,1751.9999999999998
FW,7,0,2,26,0.1,207,207,2188.9699625045773,238.90136677703856,1.0,2188.9699625045773,0.0,228.27000427246094
FW,7,0,2,26,0.1,28,28,2190.9699625045773,878.0,2.0,2190.9699625045773,0.0,878.0
FW,7,0,2,26,0.1,205,205,266.4991175292971,3114.099215185547,89.0,266.4991175292971,0.0,2936.60009765625
FW,7,0,2,26,0.1,48,48,226.0,84.0,4.0,226.0,0.0,84.0
FW,7,0,2,26,0.1,66,66,59297.92778215793,27695.189453125,8916.0,59297.92778215793,0.0,27695.189453125
FW,7,0,2,26,0.1,131,131,167.0,38.0,167.0,167.0,0.0,38.0
FW,7,0,2,26,0.1,303,303,33.0,445.3500061035156,33.0,33.0,0.0,445.3500061035156
FW,7,0,2,26,0.1,141,141,440.3500003814697,31.420000076293945,223.0,440.3500003814697,0.0,38.06999969482422
FW,7,0,2,26,0.1,154,154,105.14999389648438,116.44999694824219,120.0,105.14999389648438,0.0,131.3000030517578
FW,7,0,2,26,0.1,155,155,124.0,200.72000122070312,124.0,124.0,0.0,200.72000122070312
FW,7,0,2,26,0.1,156,156,1087.0,4250.0,591.0,1087.0,0.0,4250.0
FW,7,0,2,26,0.1,158,158,22.0,95.25,22.0,22.0,0.0,95.25
FW,7,0,2,26,0.1,295,295,93.02000045776367,16.170000076293945,94.0,93.02000045776367,0.0,17.149999618530273
FW,7,0,2,26,0.1,296,296,54.0,21.0,54.0,54.0,0.0,21.0
FW,7,0,2,26,0.1,23,23,350.77931752929715,768.2802,25.0,350.77931752929715,0.0,709.0000000000001
FW,7,0,2,26,0.1,227,227,0.0,1012.4000244140625,865.0,0.0,0.0,1877.4000244140625
FW,7,0,2,26,0.1,228,228,59.00000000000023,1525.0000000000002,59.0,59.00000000000023,0.0,1525.0
FW,7,0,2,26,0.1,229,229,2127.0,897.219970703125,2068.0,2127.0,0.0,897.219970703125
FW,7,0,2,26,0.1,230,230,2134.0,577.219970703125,7.0,2134.0,0.0,577.219970703125
FW,7,0,2,26,0.1,241,241,168.0,264.4800109863281,11.0,168.0,0.0,264.4800109863281
FW,7,0,2,26,0.1,249,249,329.0,20.81999969482422,2.0,329.0,0.0,20.81999969482422
FW,7,0,2,26,0.1,270,270,695.0,11150.0,695.0,695.0,0.0,11150.0
FW,7,0,2,26,0.1,191,191,2829.0,2300.0,49.0,2829.0,0.0,2300.0
FW,7,0,2,26,0.1,253,253,11357.0,952.0,41.0,11357.0,0.0,952.0
FW,7,0,2,26,0.1,257,257,46373.300048828125,2741.0,417.0,46373.300048828125,0.0,2212.699951171875
FW,7,0,2,26,0.1,273,273,100000.0,4940.0,324.0,100000.0,85817.2001953125,4940.0
FW,7,0,2,26,0.1,294,294,157.0,826.0599975585938,157.0,157.0,0.0,826.0599975585938
FW,7,0,2,26,0.1,145,145,0.0,278.29212129211425,128.0,0.0,0.0,406.29212129211425
FW,7,0,2,26,0.1,281,281,80.0,199.0,80.0,80.0,0.0,199.0
FW,7,0,2,26,0.1,285,285,23575.130004882812,1249.8299560546875,25018.0,23575.130004882812,0.0,2746.699951171875
FW,7,0,2,26,0.1,287,287,24135.630004882812,2077.300048828125,766.0,24135.630004882812,0.0,2282.800048828125
FW,7,0,2,26,0.1,99,99,96.5,105.5,62.0,96.5,0.0,71.0
FW,7,0,2,26,0.1,259,259,59.0,5.0,59.0,59.0,0.0,5.0
FW,7,0,2,26,0.1,252,252,59.0,1.0,0.0,59.0,0.0,1.0
FW,7,0,2,26,0.1,291,291,597.0,0.11999999731779099,597.0,597.0,0.0,0.11999999731779099
FW,7,0,2,26,0.1,247,247,188.18300170898436,217.9429962158203,166.0,188.18300170898436,0.0,195.75999450683594
FW,7,0,2,26,0.1,248,248,195.18300170898436,300.0,7.0,195.18300170898436,0.0,300.0
FW,7,0,2,26,0.1,261,261,206.18300170898442,95.33000183105469,11.0,206.18300170898442,-5.684341886080802e-14,95.33000183105469
FW,7,0,2,26,0.1,57,57,233.0,1473.0,233.0,233.0,0.0,1473.0
FW,7,0,2,26,0.1,117,117,0.0,134.03544072360992,20.0,0.0,0.0,154.03544072360992
FW,7,0,2,26,0.1,318,318,67.0,1.0,67.0,67.0,0.0,1.0
FW,7,0,2,26,0.1,120,120,0.0,443.0,24.0,0.0,0.0,467.0
FW,7,0,2,26,0.1,121,121,0.0,2096.0,81.0,0.0,0.0,2177.0
FW,7,0,2,26,0.1,122,122,0.0,131.0,12.0,0.0,0.0,143.0
FW,7,0,2,26,0.1,123,123,0.0,283.0,186.0,0.0,0.0,469.0
FW,7,0,2,26,0.1,132,132,0.0,0.009999999776482582,18.0,0.0,0.0,18.009999999776483
FW,7,0,2,26,0.1,197,197,23.0,6.0,24.0,23.0,0.0,7.0
FW,7,0,2,26,0.1,198,198,60.0,1.0,37.0,60.0,0.0,1.0
FW,7,0,2,26,0.1,126,126,663.0,126.5,603.0,663.0,0.0,126.5
FW,7,0,2,26,0.1,299,299,1561.0,8.0,898.0,1561.0,0.0,8.0
FW,7,0,2,26,0.1,306,306,334.0,17.0,134.0,334.0,0.0,17.0
FW,7,0,2,26,0.1,134,134,90.0,78.0,90.0,90.0,0.0,78.0
FW,7,0,2,26,0.1,263,263,57.0,56.0,0.0,57.0,0.0,89.0
FW,7,0,2,26,0.1,149,149,101.0,54.439998626708984,101.0,101.0,0.0,54.439998626708984
FW,7,0,2,26,0.1,148,148,499.3799991607666,156.5500030517578,88.0,499.3799991607666,0.0,185.52000427246094
FW,7,0,2,26,0.1,144,144,671.3799991607666,21.68000030517578,172.0,671.3799991607666,0.0,21.68000030517578
FW,7,0,2,26,0.1,262,262,64.0,12.0,64.0,64.0,0.0,12.0
FW,7,0,2,26,0.1,183,183,66.0,1.0,2.0,66.0,0.0,1.0
FW,7,0,2,26,0.1,196,196,39.0,11.0,39.0,39.0,0.0,11.0
FW,7,0,2,26,0.1,279,279,0.0,1425.9847260742188,525.0,0.0,0.0,1950.9847260742188
FW,7,0,2,26,0.1,255,255,70.0,2267.93994140625,70.0,70.0,0.0,2267.93994140625
FW,7,0,2,26,0.1,283,283,60.0,146.0,60.0,60.0,0.0,146.0
FW,7,0,2,26,0.1,1,1,97.0,120.0,97.0,97.0,0.0,120.0
FW,7,0,2,26,0.1,2,2,97.0,11.0,0.0,97.0,0.0,11.0
FW,7,0,2,26,0.1,6,6,3095.2013,8184.201300000001,409.0,3095.2013,0.0,5733.0
FW,7,0,2,26,0.1,7,7,4108.201300000001,2446.0,107.0,4108.201300000001,0.0,1540.0
FW,7,0,2,26,0.1,8,8,4132.201300000001,1423.0,24.0,4132.201300000001,0.0,1423.0
FW,7,0,2,26,0.1,9,9,4142.201300000001,450.0,10.0,4142.201300000001,0.0,450.0
FW,7,0,2,26,0.1,10,10,4171.201300000001,480.0,29.0,4171.201300000001,0.0,480.0
FW,7,0,2,26,0.1,11,11,4238.201300000001,2244.0,67.0,4238.201300000001,0.0,2244.0
FW,7,0,2,26,0.1,12,12,4337.201300000001,1524.0,99.0,4337.201300000001,0.0,1524.0
FW,7,0,2,26,0.1,14,14,231.51999999999998,242.52,40.0,231.51999999999998,0.0,51.0
FW,7,0,2,26,0.1,15,15,257.52,14.0,26.0,257.52,0.0,14.0
FW,7,0,2,26,0.1,16,16,257.52,25.0,0.0,257.52,0.0,25.0
FW,7,0,2,26,0.1,17,17,6066.8333,2106.112,256.0,6066.8333,0.0,890.0000000000005
FW,7,0,2,26,0.1,18,18,7516.886299999996,7081.053,225.0,7516.886299999996,0.0,5856.000000000005
FW,7,0,2,26,0.1,34,34,27927.432365251152,16972.9992,323.0,27927.432365251152,0.0,8232.000000000004
FW,7,0,2,26,0.1,24,24,2974.5971835082983,6340.168,327.0,2974.5971835082983,0.0,4669.000000000002
FW,7,0,2,26,0.1,25,25,2026.7259999999997,4152.726,286.0,2026.7259999999997,0.0,2412.0
FW,7,0,2,26,0.1,206,206,2177.3385999999996,1114.6126,10.0,2177.3385999999996,0.0,974.0
FW,7,0,2,26,0.1,209,209,902.1353175292971,784.356,237.0,902.1353175292971,0.0,469.9999999999999
FW,7,0,2,26,0.1,31,31,8334.949863542173,6604.2474,236.0,8334.949863542173,0.0,4573.0
FW,7,0,2,26,0.1,32,32,8379.949863542173,460.0,45.0,8379.949863542173,0.0,460.0
FW,7,0,2,26,0.1,33,33,10875.863863542174,8850.914,645.0,10875.863863542174,0.0,7000.0
FW,7,0,2,26,0.1,37,37,1652.941999999998,1946.942,275.0,1652.941999999998,0.0,569.000000000002
FW,7,0,2,26,0.1,38,38,1968.941999999998,544.0,316.0,1968.941999999998,0.0,544.0
FW,7,0,2,26,0.1,39,39,2364.941999999998,985.0,396.0,2364.941999999998,-2.2737367544323206e-13,985.0
FW,7,0,2,26,0.1,40,40,3731.8539999999985,6192.912,454.0,3731.8539999999985,0.0,5280.0
FW,7,0,2,26,0.1,42,42,4211.853999999998,2720.0,480.0,4211.853999999998,0.0,2720.0
FW,7,0,2,26,0.1,43,43,6998.020499999998,12194.1665,515.0,6998.020499999998,0.0,9923.0
FW,7,0,2,26,0.1,45,45,40079.45286525115,3354.0,5154.0,40079.45286525115,0.0,3354.0
FW,7,0,2,26,0.1,46,46,46107.602859147635,14400.0,5923.0,46107.602859147635,0.0,14400.0
FW,7,0,2,26,0.1,278,278,0.0,5937.340700000001,131.0,0.0,0.0,6068.340700000001
FW,7,0,2,26,0.1,47,47,222.0,3843.0,222.0,222.0,0.0,3843.0
FW,7,0,2,26,0.1,49,49,327.0,5754.0,101.0,327.0,0.0,5754.0
FW,7,0,2,26,0.1,50,50,398.0,45.0,69.0,398.0,0.0,45.0
FW,7,0,2,26,0.1,51,51,403.0,151.0,5.0,403.0,0.0,151.0
FW,7,0,2,26,0.1,52,52,415.0,212.0,12.0,415.0,0.0,212.0
FW,7,0,2,26,0.1,61,61,4124.324923010296,8783.270499999999,163.0,4124.324923010296,0.0,5469.945576989703
FW,7,0,2,26,0.1,62,62,4168.324923010296,677.0,44.0,4168.324923010296,0.0,677.0
FW,7,0,2,26,0.1,63,63,4274.324923010296,1918.0,106.0,4274.324923010296,0.0,1918.0
FW,7,0,2,26,0.1,57,57,233.0,1473.0,233.0,233.0,0.0,1473.0
FW,7,0,2,26,0.1,71,71,0.0,169.0,46.0,0.0,0.0,215.0
FW,7,0,2,26,0.1,72,72,4.0,35.0,4.0,4.0,0.0,35.0
FW,7,0,2,26,0.1,74,74,1190.44,2765.44,399.0,1190.44,0.0,1974.0
FW,7,0,2,26,0.1,81,81,2103.7405706971444,178.6999969482422,15.0,2103.7405706971444,0.0,211.9199981689453
FW,7,0,2,26,0.1,215,215,0.0,3134.315651171875,355.0,0.0,0.0,3489.315651171875
FW,7,0,2,26,0.1,89,89,0.0,266.0864,27.0,0.0,0.0,293.0864
FW,7,0,2,26,0.1,216,216,0.0,1399.8973,18.0,0.0,0.0,1417.8973
FW,7,0,2,26,0.1,217,217,0.0,2470.9346,51.0,0.0,0.0,2521.9346
FW,7,0,2,26,0.1,92,92,106.0,5100.0,106.0,106.0,0.0,5100.0
FW,7,0,2,26,0.1,93,93,0.0,601.2860000000001,23.0,0.0,0.0,624.2860000000001
FW,7,0,2,26,0.1,220,220,17.0,150.47999572753906,17.0,17.0,0.0,150.47999572753906
FW,7,0,2,26,0.1,286,286,54.0924,128.0924,63.0,54.0924,0.0,137.0
FW,7,0,2,26,0.1,102,102,236.0,186.3300018310547,236.0,236.0,0.0,186.3300018310547
FW,7,0,2,26,0.1,103,103,243.0,102.4000015258789,7.0,243.0,0.0,102.4000015258789
FW,7,0,2,26,0.1,94,94,58.699951171875,1427.5,10.0,58.699951171875,0.0,1501.800048828125
